commodity,ticker,timestamp,close
natural_gas,NG=F,2026-04-17 18:28:00,2.703
natural_gas,NG=F,2026-04-17 18:29:00,2.701
natural_gas,NG=F,2026-04-17 18:30:00,2.701
natural_gas,NG=F,2026-04-17 18:31:00,2.701
natural_gas,NG=F,2026-04-17 18:32:00,2.701
natural_gas,NG=F,2026-04-17 18:33:00,2.702
natural_gas,NG=F,2026-04-17 18:34:00,2.698
natural_gas,NG=F,2026-04-17 18:35:00,2.697
natural_gas,NG=F,2026-04-17 18:36:00,2.697
natural_gas,NG=F,2026-04-17 18:37:00,2.697
natural_gas,NG=F,2026-04-17 18:38:00,2.698
natural_gas,NG=F,2026-04-17 18:39:00,2.699
natural_gas,NG=F,2026-04-17 18:40:00,2.696
natural_gas,NG=F,2026-04-17 18:41:00,2.699
natural_gas,NG=F,2026-04-17 18:42:00,2.699
natural_gas,NG=F,2026-04-17 18:43:00,2.699
natural_gas,NG=F,2026-04-17 18:44:00,2.698
natural_gas,NG=F,2026-04-17 18:45:00,2.7
natural_gas,NG=F,2026-04-17 18:46:00,2.699
natural_gas,NG=F,2026-04-17 18:47:00,2.698
natural_gas,NG=F,2026-04-17 18:48:00,2.695
natural_gas,NG=F,2026-04-17 18:49:00,2.698
natural_gas,NG=F,2026-04-17 18:50:00,2.698
natural_gas,NG=F,2026-04-17 18:51:00,2.699
natural_gas,NG=F,2026-04-17 18:52:00,2.697
natural_gas,NG=F,2026-04-17 18:53:00,2.698
natural_gas,NG=F,2026-04-17 18:54:00,2.697
natural_gas,NG=F,2026-04-17 18:55:00,2.699
natural_gas,NG=F,2026-04-17 18:56:00,2.701
natural_gas,NG=F,2026-04-17 18:57:00,2.699
natural_gas,NG=F,2026-04-17 18:58:00,2.7
natural_gas,NG=F,2026-04-17 18:59:00,2.701
natural_gas,NG=F,2026-04-17 19:00:00,2.699
natural_gas,NG=F,2026-04-17 19:01:00,2.699
natural_gas,NG=F,2026-04-17 19:02:00,2.699
natural_gas,NG=F,2026-04-17 19:03:00,2.7
natural_gas,NG=F,2026-04-17 19:04:00,2.699
natural_gas,NG=F,2026-04-17 19:05:00,2.699
natural_gas,NG=F,2026-04-17 19:06:00,2.694
natural_gas,NG=F,2026-04-17 19:07:00,2.692
natural_gas,NG=F,2026-04-17 19:08:00,2.692
natural_gas,NG=F,2026-04-17 19:09:00,2.692
natural_gas,NG=F,2026-04-17 19:10:00,2.691
natural_gas,NG=F,2026-04-17 19:11:00,2.692
natural_gas,NG=F,2026-04-17 19:12:00,2.692
natural_gas,NG=F,2026-04-17 19:13:00,2.692
natural_gas,NG=F,2026-04-17 19:14:00,2.69
natural_gas,NG=F,2026-04-17 19:15:00,2.688
natural_gas,NG=F,2026-04-17 19:16:00,2.687
natural_gas,NG=F,2026-04-17 19:17:00,2.686
natural_gas,NG=F,2026-04-17 19:18:00,2.682
natural_gas,NG=F,2026-04-17 19:19:00,2.683
natural_gas,NG=F,2026-04-17 19:20:00,2.679
natural_gas,NG=F,2026-04-17 19:21:00,2.679
natural_gas,NG=F,2026-04-17 19:22:00,2.681
natural_gas,NG=F,2026-04-17 19:23:00,2.679
natural_gas,NG=F,2026-04-17 19:24:00,2.68
natural_gas,NG=F,2026-04-17 19:25:00,2.679
natural_gas,NG=F,2026-04-17 19:26:00,2.68
natural_gas,NG=F,2026-04-17 19:27:00,2.674
natural_gas,NG=F,2026-04-17 19:28:00,2.673
natural_gas,NG=F,2026-04-17 19:29:00,2.672
natural_gas,NG=F,2026-04-17 19:30:00,2.669
natural_gas,NG=F,2026-04-17 19:31:00,2.668
natural_gas,NG=F,2026-04-17 19:32:00,2.665
natural_gas,NG=F,2026-04-17 19:33:00,2.666
natural_gas,NG=F,2026-04-17 19:34:00,2.669
natural_gas,NG=F,2026-04-17 19:35:00,2.674
natural_gas,NG=F,2026-04-17 19:36:00,2.677
natural_gas,NG=F,2026-04-17 19:37:00,2.678
natural_gas,NG=F,2026-04-17 19:38:00,2.677
natural_gas,NG=F,2026-04-17 19:39:00,2.677
natural_gas,NG=F,2026-04-17 19:40:00,2.679
natural_gas,NG=F,2026-04-17 19:41:00,2.675
natural_gas,NG=F,2026-04-17 19:42:00,2.675
natural_gas,NG=F,2026-04-17 19:43:00,2.674
natural_gas,NG=F,2026-04-17 19:44:00,2.673
natural_gas,NG=F,2026-04-17 19:45:00,2.673
natural_gas,NG=F,2026-04-17 19:46:00,2.675
natural_gas,NG=F,2026-04-17 19:47:00,2.675
natural_gas,NG=F,2026-04-17 19:48:00,2.677
natural_gas,NG=F,2026-04-17 19:49:00,2.677
natural_gas,NG=F,2026-04-17 19:50:00,2.675
natural_gas,NG=F,2026-04-17 19:51:00,2.674
natural_gas,NG=F,2026-04-17 19:52:00,2.673
natural_gas,NG=F,2026-04-17 19:53:00,2.672
natural_gas,NG=F,2026-04-17 19:54:00,2.675
natural_gas,NG=F,2026-04-17 19:55:00,2.674
natural_gas,NG=F,2026-04-17 19:56:00,2.674
natural_gas,NG=F,2026-04-17 19:57:00,2.679
natural_gas,NG=F,2026-04-17 19:58:00,2.678
natural_gas,NG=F,2026-04-17 19:59:00,2.678
natural_gas,NG=F,2026-04-17 20:00:00,2.677
natural_gas,NG=F,2026-04-17 20:01:00,2.676
natural_gas,NG=F,2026-04-17 20:02:00,2.676
natural_gas,NG=F,2026-04-17 20:03:00,2.676
natural_gas,NG=F,2026-04-17 20:04:00,2.674
natural_gas,NG=F,2026-04-17 20:05:00,2.675
natural_gas,NG=F,2026-04-17 20:06:00,2.675
natural_gas,NG=F,2026-04-17 20:07:00,2.674
natural_gas,NG=F,2026-04-17 20:07:51,2.674
gold,GC=F,2026-04-17 05:00:00,4813.7998
gold,GC=F,2026-04-17 05:01:00,4814.7002
gold,GC=F,2026-04-17 05:02:00,4814.5
gold,GC=F,2026-04-17 05:03:00,4814.7002
gold,GC=F,2026-04-17 05:04:00,4815.2998
gold,GC=F,2026-04-17 05:05:00,4814.5
gold,GC=F,2026-04-17 05:06:00,4814.3999
gold,GC=F,2026-04-17 05:07:00,4815.6001
gold,GC=F,2026-04-17 05:08:00,4815.2002
gold,GC=F,2026-04-17 05:09:00,4814.6001
gold,GC=F,2026-04-17 05:10:00,4814.5
gold,GC=F,2026-04-17 05:11:00,4815.6001
gold,GC=F,2026-04-17 05:12:00,4815.5
gold,GC=F,2026-04-17 05:13:00,4816.7998
gold,GC=F,2026-04-17 05:14:00,4815.7002
gold,GC=F,2026-04-17 05:15:00,4815.1001
gold,GC=F,2026-04-17 05:16:00,4815.2002
gold,GC=F,2026-04-17 05:17:00,4815.1001
gold,GC=F,2026-04-17 05:18:00,4816.0
gold,GC=F,2026-04-17 05:19:00,4816.5
gold,GC=F,2026-04-17 05:20:00,4816.2002
gold,GC=F,2026-04-17 05:21:00,4815.1001
gold,GC=F,2026-04-17 05:22:00,4815.2002
gold,GC=F,2026-04-17 05:23:00,4815.7998
gold,GC=F,2026-04-17 05:24:00,4815.7998
gold,GC=F,2026-04-17 05:25:00,4816.0
gold,GC=F,2026-04-17 05:26:00,4815.3999
gold,GC=F,2026-04-17 05:27:00,4815.8999
gold,GC=F,2026-04-17 05:28:00,4815.8999
gold,GC=F,2026-04-17 05:29:00,4816.7998
gold,GC=F,2026-04-17 05:30:00,4816.6001
gold,GC=F,2026-04-17 05:31:00,4816.8999
gold,GC=F,2026-04-17 05:32:00,4816.6001
gold,GC=F,2026-04-17 05:33:00,4817.7998
gold,GC=F,2026-04-17 05:34:00,4818.1001
gold,GC=F,2026-04-17 05:35:00,4819.2998
gold,GC=F,2026-04-17 05:36:00,4818.8999
gold,GC=F,2026-04-17 05:37:00,4819.7998
gold,GC=F,2026-04-17 05:38:00,4819.7998
gold,GC=F,2026-04-17 05:39:00,4820.5
gold,GC=F,2026-04-17 05:40:00,4820.5
gold,GC=F,2026-04-17 05:41:00,4820.3999
gold,GC=F,2026-04-17 05:42:00,4822.0
gold,GC=F,2026-04-17 05:43:00,4821.2998
gold,GC=F,2026-04-17 05:44:00,4822.2002
gold,GC=F,2026-04-17 05:45:00,4819.7002
gold,GC=F,2026-04-17 05:46:00,4820.0
gold,GC=F,2026-04-17 05:47:00,4820.2998
gold,GC=F,2026-04-17 05:48:00,4820.3999
gold,GC=F,2026-04-17 05:49:00,4819.7002
gold,GC=F,2026-04-17 05:50:00,4820.2002
gold,GC=F,2026-04-17 05:51:00,4821.6001
gold,GC=F,2026-04-17 05:52:00,4820.8999
gold,GC=F,2026-04-17 05:53:00,4820.0
gold,GC=F,2026-04-17 05:54:00,4820.1001
gold,GC=F,2026-04-17 05:55:00,4820.2002
gold,GC=F,2026-04-17 05:56:00,4821.2002
gold,GC=F,2026-04-17 05:57:00,4821.5
gold,GC=F,2026-04-17 05:58:00,4824.5
gold,GC=F,2026-04-17 05:59:00,4824.2002
gold,GC=F,2026-04-17 06:00:00,4825.3999
gold,GC=F,2026-04-17 06:01:00,4824.2002
gold,GC=F,2026-04-17 06:02:00,4823.2002
gold,GC=F,2026-04-17 06:03:00,4822.6001
gold,GC=F,2026-04-17 06:04:00,4821.7002
gold,GC=F,2026-04-17 06:05:00,4820.8999
gold,GC=F,2026-04-17 06:06:00,4821.6001
gold,GC=F,2026-04-17 06:07:00,4823.6001
gold,GC=F,2026-04-17 06:08:00,4825.1001
gold,GC=F,2026-04-17 06:09:00,4825.7002
gold,GC=F,2026-04-17 06:10:00,4825.7002
gold,GC=F,2026-04-17 06:11:00,4825.8999
gold,GC=F,2026-04-17 06:12:00,4825.7002
gold,GC=F,2026-04-17 06:13:00,4826.6001
gold,GC=F,2026-04-17 06:14:00,4826.1001
gold,GC=F,2026-04-17 06:15:00,4825.2002
gold,GC=F,2026-04-17 06:16:00,4823.7002
gold,GC=F,2026-04-17 06:17:00,4823.0
gold,GC=F,2026-04-17 06:18:00,4823.8999
gold,GC=F,2026-04-17 06:19:00,4824.6001
gold,GC=F,2026-04-17 06:20:00,4824.3999
gold,GC=F,2026-04-17 06:21:00,4824.2998
gold,GC=F,2026-04-17 06:22:00,4825.7002
gold,GC=F,2026-04-17 06:23:00,4824.7002
gold,GC=F,2026-04-17 06:24:00,4826.2002
gold,GC=F,2026-04-17 06:25:00,4826.3999
gold,GC=F,2026-04-17 06:26:00,4825.1001
gold,GC=F,2026-04-17 06:27:00,4825.2998
gold,GC=F,2026-04-17 06:28:00,4825.2998
gold,GC=F,2026-04-17 06:29:00,4824.7998
gold,GC=F,2026-04-17 06:30:00,4822.2002
gold,GC=F,2026-04-17 06:31:00,4821.0
gold,GC=F,2026-04-17 06:32:00,4821.2002
gold,GC=F,2026-04-17 06:33:00,4820.5
gold,GC=F,2026-04-17 06:34:00,4819.6001
gold,GC=F,2026-04-17 06:35:00,4820.1001
gold,GC=F,2026-04-17 06:36:00,4820.6001
gold,GC=F,2026-04-17 06:37:00,4823.1001
gold,GC=F,2026-04-17 06:38:00,4823.0
gold,GC=F,2026-04-17 06:39:00,4821.0
gold,GC=F,2026-04-17 06:40:00,4821.3999
gold,GC=F,2026-04-17 06:41:00,4818.7998
gold,GC=F,2026-04-17 06:42:00,4820.2998
gold,GC=F,2026-04-17 06:43:00,4818.7998
gold,GC=F,2026-04-17 06:44:00,4818.0
gold,GC=F,2026-04-17 06:45:00,4818.7002
gold,GC=F,2026-04-17 06:46:00,4818.7998
gold,GC=F,2026-04-17 06:47:00,4818.2002
gold,GC=F,2026-04-17 06:48:00,4818.6001
gold,GC=F,2026-04-17 06:49:00,4818.7998
gold,GC=F,2026-04-17 06:50:00,4821.0
gold,GC=F,2026-04-17 06:51:00,4819.7998
gold,GC=F,2026-04-17 06:52:00,4820.8999
gold,GC=F,2026-04-17 06:53:00,4819.3999
gold,GC=F,2026-04-17 06:54:00,4818.3999
gold,GC=F,2026-04-17 06:55:00,4819.2002
gold,GC=F,2026-04-17 06:56:00,4817.1001
gold,GC=F,2026-04-17 06:57:00,4816.0
gold,GC=F,2026-04-17 06:58:00,4816.7998
gold,GC=F,2026-04-17 06:59:00,4815.8999
gold,GC=F,2026-04-17 07:00:00,4813.7998
gold,GC=F,2026-04-17 07:01:00,4814.2002
gold,GC=F,2026-04-17 07:02:00,4812.2002
gold,GC=F,2026-04-17 07:03:00,4813.0
gold,GC=F,2026-04-17 07:04:00,4815.1001
gold,GC=F,2026-04-17 07:05:00,4815.7998
gold,GC=F,2026-04-17 07:06:00,4815.0
gold,GC=F,2026-04-17 07:07:00,4814.6001
gold,GC=F,2026-04-17 07:08:00,4813.7998
gold,GC=F,2026-04-17 07:09:00,4811.6001
gold,GC=F,2026-04-17 07:10:00,4810.8999
gold,GC=F,2026-04-17 07:11:00,4809.7002
gold,GC=F,2026-04-17 07:12:00,4808.7002
gold,GC=F,2026-04-17 07:13:00,4809.3999
gold,GC=F,2026-04-17 07:14:00,4809.0
gold,GC=F,2026-04-17 07:15:00,4810.5
gold,GC=F,2026-04-17 07:16:00,4810.2998
gold,GC=F,2026-04-17 07:17:00,4809.1001
gold,GC=F,2026-04-17 07:18:00,4807.3999
gold,GC=F,2026-04-17 07:19:00,4807.1001
gold,GC=F,2026-04-17 07:20:00,4808.2002
gold,GC=F,2026-04-17 07:21:00,4807.2998
gold,GC=F,2026-04-17 07:22:00,4807.1001
gold,GC=F,2026-04-17 07:23:00,4807.5
gold,GC=F,2026-04-17 07:24:00,4808.7002
gold,GC=F,2026-04-17 07:25:00,4809.3999
gold,GC=F,2026-04-17 07:26:00,4807.3999
gold,GC=F,2026-04-17 07:27:00,4807.7002
gold,GC=F,2026-04-17 07:28:00,4806.0
gold,GC=F,2026-04-17 07:29:00,4805.2002
gold,GC=F,2026-04-17 07:30:00,4806.1001
gold,GC=F,2026-04-17 07:31:00,4804.7998
gold,GC=F,2026-04-17 07:32:00,4804.2998
gold,GC=F,2026-04-17 07:33:00,4803.3999
gold,GC=F,2026-04-17 07:34:00,4803.6001
gold,GC=F,2026-04-17 07:35:00,4803.3999
gold,GC=F,2026-04-17 07:36:00,4800.3999
gold,GC=F,2026-04-17 07:37:00,4801.1001
gold,GC=F,2026-04-17 07:38:00,4804.7002
gold,GC=F,2026-04-17 07:39:00,4806.1001
gold,GC=F,2026-04-17 07:40:00,4807.1001
gold,GC=F,2026-04-17 07:41:00,4806.5
gold,GC=F,2026-04-17 07:42:00,4806.7998
gold,GC=F,2026-04-17 07:43:00,4806.5
gold,GC=F,2026-04-17 07:44:00,4806.1001
gold,GC=F,2026-04-17 07:45:00,4806.2998
gold,GC=F,2026-04-17 07:46:00,4805.5
gold,GC=F,2026-04-17 07:47:00,4805.7002
gold,GC=F,2026-04-17 07:48:00,4805.2002
gold,GC=F,2026-04-17 07:49:00,4805.8999
gold,GC=F,2026-04-17 07:50:00,4807.7002
gold,GC=F,2026-04-17 07:51:00,4805.7998
gold,GC=F,2026-04-17 07:52:00,4805.8999
gold,GC=F,2026-04-17 07:53:00,4805.2998
gold,GC=F,2026-04-17 07:54:00,4805.3999
gold,GC=F,2026-04-17 07:55:00,4806.7002
gold,GC=F,2026-04-17 07:56:00,4806.8999
gold,GC=F,2026-04-17 07:57:00,4807.2002
gold,GC=F,2026-04-17 07:58:00,4807.0
gold,GC=F,2026-04-17 07:59:00,4805.5
gold,GC=F,2026-04-17 08:00:00,4806.2002
gold,GC=F,2026-04-17 08:01:00,4805.7002
gold,GC=F,2026-04-17 08:02:00,4807.1001
gold,GC=F,2026-04-17 08:03:00,4806.6001
gold,GC=F,2026-04-17 08:04:00,4809.2998
gold,GC=F,2026-04-17 08:05:00,4809.1001
gold,GC=F,2026-04-17 08:06:00,4809.0
gold,GC=F,2026-04-17 08:07:00,4810.3999
gold,GC=F,2026-04-17 08:08:00,4811.6001
gold,GC=F,2026-04-17 08:09:00,4810.3999
gold,GC=F,2026-04-17 08:10:00,4809.1001
gold,GC=F,2026-04-17 08:11:00,4809.5
gold,GC=F,2026-04-17 08:12:00,4808.6001
gold,GC=F,2026-04-17 08:13:00,4809.2002
gold,GC=F,2026-04-17 08:14:00,4807.7002
gold,GC=F,2026-04-17 08:15:00,4807.7002
gold,GC=F,2026-04-17 08:16:00,4806.1001
gold,GC=F,2026-04-17 08:17:00,4805.8999
gold,GC=F,2026-04-17 08:18:00,4807.0
gold,GC=F,2026-04-17 08:19:00,4809.6001
gold,GC=F,2026-04-17 08:20:00,4808.0
gold,GC=F,2026-04-17 08:21:00,4807.7998
gold,GC=F,2026-04-17 08:22:00,4808.2002
gold,GC=F,2026-04-17 08:23:00,4809.3999
gold,GC=F,2026-04-17 08:24:00,4810.0
gold,GC=F,2026-04-17 08:25:00,4812.2998
gold,GC=F,2026-04-17 08:26:00,4811.7998
gold,GC=F,2026-04-17 08:27:00,4812.3999
gold,GC=F,2026-04-17 08:28:00,4811.7998
gold,GC=F,2026-04-17 08:29:00,4812.0
gold,GC=F,2026-04-17 08:30:00,4812.8999
gold,GC=F,2026-04-17 08:31:00,4813.7002
gold,GC=F,2026-04-17 08:32:00,4814.0
gold,GC=F,2026-04-17 08:33:00,4814.0
gold,GC=F,2026-04-17 08:34:00,4814.8999
gold,GC=F,2026-04-17 08:35:00,4812.7002
gold,GC=F,2026-04-17 08:36:00,4809.6001
gold,GC=F,2026-04-17 08:37:00,4808.8999
gold,GC=F,2026-04-17 08:38:00,4808.7998
gold,GC=F,2026-04-17 08:39:00,4807.8999
gold,GC=F,2026-04-17 08:40:00,4807.6001
gold,GC=F,2026-04-17 08:41:00,4806.5
gold,GC=F,2026-04-17 08:42:00,4805.7002
gold,GC=F,2026-04-17 08:43:00,4806.7002
gold,GC=F,2026-04-17 08:44:00,4807.3999
gold,GC=F,2026-04-17 08:45:00,4805.5
gold,GC=F,2026-04-17 08:46:00,4803.7998
gold,GC=F,2026-04-17 08:47:00,4804.7002
gold,GC=F,2026-04-17 08:48:00,4803.5
gold,GC=F,2026-04-17 08:49:00,4801.7002
gold,GC=F,2026-04-17 08:50:00,4802.3999
gold,GC=F,2026-04-17 08:51:00,4803.7998
gold,GC=F,2026-04-17 08:52:00,4803.8999
gold,GC=F,2026-04-17 08:53:00,4805.8999
gold,GC=F,2026-04-17 08:54:00,4806.8999
gold,GC=F,2026-04-17 08:55:00,4806.6001
gold,GC=F,2026-04-17 08:56:00,4805.2998
gold,GC=F,2026-04-17 08:57:00,4805.8999
gold,GC=F,2026-04-17 08:58:00,4805.5
gold,GC=F,2026-04-17 08:59:00,4805.5
gold,GC=F,2026-04-17 09:00:00,4808.7002
gold,GC=F,2026-04-17 09:01:00,4810.5
gold,GC=F,2026-04-17 09:02:00,4808.6001
gold,GC=F,2026-04-17 09:03:00,4809.5
gold,GC=F,2026-04-17 09:04:00,4812.0
gold,GC=F,2026-04-17 09:05:00,4811.0
gold,GC=F,2026-04-17 09:06:00,4808.3999
gold,GC=F,2026-04-17 09:07:00,4809.6001
gold,GC=F,2026-04-17 09:08:00,4809.1001
gold,GC=F,2026-04-17 09:09:00,4806.1001
gold,GC=F,2026-04-17 09:10:00,4805.0
gold,GC=F,2026-04-17 09:11:00,4806.0
gold,GC=F,2026-04-17 09:12:00,4805.1001
gold,GC=F,2026-04-17 09:13:00,4803.8999
gold,GC=F,2026-04-17 09:14:00,4805.1001
gold,GC=F,2026-04-17 09:15:00,4805.5
gold,GC=F,2026-04-17 09:16:00,4804.7002
gold,GC=F,2026-04-17 09:17:00,4805.5
gold,GC=F,2026-04-17 09:18:00,4806.7998
gold,GC=F,2026-04-17 09:19:00,4807.0
gold,GC=F,2026-04-17 09:20:00,4808.0
gold,GC=F,2026-04-17 09:21:00,4806.8999
gold,GC=F,2026-04-17 09:22:00,4805.8999
gold,GC=F,2026-04-17 09:23:00,4805.6001
gold,GC=F,2026-04-17 09:24:00,4805.6001
gold,GC=F,2026-04-17 09:25:00,4806.3999
gold,GC=F,2026-04-17 09:26:00,4804.8999
gold,GC=F,2026-04-17 09:27:00,4805.7002
gold,GC=F,2026-04-17 09:28:00,4806.7998
gold,GC=F,2026-04-17 09:29:00,4806.1001
gold,GC=F,2026-04-17 09:30:00,4806.8999
gold,GC=F,2026-04-17 09:31:00,4807.8999
gold,GC=F,2026-04-17 09:32:00,4809.0
gold,GC=F,2026-04-17 09:33:00,4810.1001
gold,GC=F,2026-04-17 09:34:00,4808.0
gold,GC=F,2026-04-17 09:35:00,4809.1001
gold,GC=F,2026-04-17 09:36:00,4808.1001
gold,GC=F,2026-04-17 09:37:00,4808.2998
gold,GC=F,2026-04-17 09:38:00,4809.0
gold,GC=F,2026-04-17 09:39:00,4811.3999
gold,GC=F,2026-04-17 09:40:00,4811.6001
gold,GC=F,2026-04-17 09:41:00,4814.1001
gold,GC=F,2026-04-17 09:42:00,4814.6001
gold,GC=F,2026-04-17 09:43:00,4817.2002
gold,GC=F,2026-04-17 09:44:00,4818.7002
gold,GC=F,2026-04-17 09:45:00,4816.5
gold,GC=F,2026-04-17 09:46:00,4816.6001
gold,GC=F,2026-04-17 09:47:00,4815.6001
gold,GC=F,2026-04-17 09:48:00,4813.7002
gold,GC=F,2026-04-17 09:49:00,4815.2998
gold,GC=F,2026-04-17 09:50:00,4816.2002
gold,GC=F,2026-04-17 09:51:00,4816.1001
gold,GC=F,2026-04-17 09:52:00,4815.0
gold,GC=F,2026-04-17 09:53:00,4813.2002
gold,GC=F,2026-04-17 09:54:00,4815.2002
gold,GC=F,2026-04-17 09:55:00,4814.1001
gold,GC=F,2026-04-17 09:56:00,4815.7002
gold,GC=F,2026-04-17 09:57:00,4816.3999
gold,GC=F,2026-04-17 09:58:00,4817.7998
gold,GC=F,2026-04-17 09:59:00,4817.7998
gold,GC=F,2026-04-17 10:00:00,4818.3999
gold,GC=F,2026-04-17 10:01:00,4821.1001
gold,GC=F,2026-04-17 10:02:00,4822.0
gold,GC=F,2026-04-17 10:03:00,4821.3999
gold,GC=F,2026-04-17 10:04:00,4821.0
gold,GC=F,2026-04-17 10:05:00,4818.1001
gold,GC=F,2026-04-17 10:06:00,4819.3999
gold,GC=F,2026-04-17 10:07:00,4818.2998
gold,GC=F,2026-04-17 10:08:00,4818.5
gold,GC=F,2026-04-17 10:09:00,4817.7002
gold,GC=F,2026-04-17 10:10:00,4816.8999
gold,GC=F,2026-04-17 10:11:00,4816.8999
gold,GC=F,2026-04-17 10:12:00,4816.8999
gold,GC=F,2026-04-17 10:13:00,4815.0
gold,GC=F,2026-04-17 10:14:00,4814.7998
gold,GC=F,2026-04-17 10:15:00,4814.5
gold,GC=F,2026-04-17 10:16:00,4815.3999
gold,GC=F,2026-04-17 10:17:00,4814.1001
gold,GC=F,2026-04-17 10:18:00,4815.2002
gold,GC=F,2026-04-17 10:19:00,4817.2998
gold,GC=F,2026-04-17 10:20:00,4819.2002
gold,GC=F,2026-04-17 10:21:00,4819.2998
gold,GC=F,2026-04-17 10:22:00,4818.7998
gold,GC=F,2026-04-17 10:23:00,4817.0
gold,GC=F,2026-04-17 10:24:00,4816.5
gold,GC=F,2026-04-17 10:25:00,4818.1001
gold,GC=F,2026-04-17 10:26:00,4818.8999
gold,GC=F,2026-04-17 10:27:00,4818.2998
gold,GC=F,2026-04-17 10:28:00,4818.8999
gold,GC=F,2026-04-17 10:29:00,4817.6001
gold,GC=F,2026-04-17 10:30:00,4818.2998
gold,GC=F,2026-04-17 10:31:00,4817.2002
gold,GC=F,2026-04-17 10:32:00,4816.8999
gold,GC=F,2026-04-17 10:33:00,4817.0
gold,GC=F,2026-04-17 10:34:00,4818.7002
gold,GC=F,2026-04-17 10:35:00,4819.7002
gold,GC=F,2026-04-17 10:36:00,4817.7998
gold,GC=F,2026-04-17 10:37:00,4816.7002
gold,GC=F,2026-04-17 10:38:00,4817.8999
gold,GC=F,2026-04-17 10:39:00,4817.1001
gold,GC=F,2026-04-17 10:40:00,4816.2998
gold,GC=F,2026-04-17 10:41:00,4816.1001
gold,GC=F,2026-04-17 10:42:00,4817.5
gold,GC=F,2026-04-17 10:43:00,4816.1001
gold,GC=F,2026-04-17 10:44:00,4816.2998
gold,GC=F,2026-04-17 10:45:00,4814.3999
gold,GC=F,2026-04-17 10:46:00,4812.7998
gold,GC=F,2026-04-17 10:47:00,4813.2998
gold,GC=F,2026-04-17 10:48:00,4814.2998
gold,GC=F,2026-04-17 10:49:00,4814.2998
gold,GC=F,2026-04-17 10:50:00,4813.7002
gold,GC=F,2026-04-17 10:51:00,4813.5
gold,GC=F,2026-04-17 10:52:00,4813.2998
gold,GC=F,2026-04-17 10:53:00,4813.3999
gold,GC=F,2026-04-17 10:54:00,4814.1001
gold,GC=F,2026-04-17 10:55:00,4813.7998
gold,GC=F,2026-04-17 10:56:00,4814.1001
gold,GC=F,2026-04-17 10:57:00,4814.2002
gold,GC=F,2026-04-17 10:58:00,4813.2002
gold,GC=F,2026-04-17 10:59:00,4812.2002
gold,GC=F,2026-04-17 11:00:00,4811.6001
gold,GC=F,2026-04-17 11:01:00,4811.2998
gold,GC=F,2026-04-17 11:02:00,4812.1001
gold,GC=F,2026-04-17 11:03:00,4813.0
gold,GC=F,2026-04-17 11:04:00,4813.0
gold,GC=F,2026-04-17 11:05:00,4811.5
gold,GC=F,2026-04-17 11:06:00,4811.2998
gold,GC=F,2026-04-17 11:07:00,4811.0
gold,GC=F,2026-04-17 11:08:00,4811.2998
gold,GC=F,2026-04-17 11:09:00,4811.0
gold,GC=F,2026-04-17 11:10:00,4811.3999
gold,GC=F,2026-04-17 11:11:00,4809.6001
gold,GC=F,2026-04-17 11:12:00,4812.1001
gold,GC=F,2026-04-17 11:13:00,4812.5
gold,GC=F,2026-04-17 11:14:00,4813.7002
gold,GC=F,2026-04-17 11:15:00,4814.1001
gold,GC=F,2026-04-17 11:16:00,4815.0
gold,GC=F,2026-04-17 11:17:00,4815.7002
gold,GC=F,2026-04-17 11:18:00,4814.8999
gold,GC=F,2026-04-17 11:19:00,4813.2998
gold,GC=F,2026-04-17 11:20:00,4814.2998
gold,GC=F,2026-04-17 11:21:00,4815.5
gold,GC=F,2026-04-17 11:22:00,4814.6001
gold,GC=F,2026-04-17 11:23:00,4813.1001
gold,GC=F,2026-04-17 11:24:00,4814.7002
gold,GC=F,2026-04-17 11:25:00,4812.8999
gold,GC=F,2026-04-17 11:26:00,4810.8999
gold,GC=F,2026-04-17 11:27:00,4811.8999
gold,GC=F,2026-04-17 11:28:00,4811.2998
gold,GC=F,2026-04-17 11:29:00,4811.7002
gold,GC=F,2026-04-17 11:30:00,4811.2002
gold,GC=F,2026-04-17 11:31:00,4811.1001
gold,GC=F,2026-04-17 11:32:00,4809.2998
gold,GC=F,2026-04-17 11:33:00,4809.6001
gold,GC=F,2026-04-17 11:34:00,4810.0
gold,GC=F,2026-04-17 11:35:00,4810.2002
gold,GC=F,2026-04-17 11:36:00,4811.1001
gold,GC=F,2026-04-17 11:37:00,4809.5
gold,GC=F,2026-04-17 11:38:00,4809.2002
gold,GC=F,2026-04-17 11:39:00,4807.2998
gold,GC=F,2026-04-17 11:40:00,4804.5
gold,GC=F,2026-04-17 11:41:00,4807.0
gold,GC=F,2026-04-17 11:42:00,4806.8999
gold,GC=F,2026-04-17 11:43:00,4806.1001
gold,GC=F,2026-04-17 11:44:00,4806.6001
gold,GC=F,2026-04-17 11:45:00,4807.5
gold,GC=F,2026-04-17 11:46:00,4807.2002
gold,GC=F,2026-04-17 11:47:00,4807.8999
gold,GC=F,2026-04-17 11:48:00,4807.8999
gold,GC=F,2026-04-17 11:49:00,4809.6001
gold,GC=F,2026-04-17 11:50:00,4808.2998
gold,GC=F,2026-04-17 11:51:00,4804.6001
gold,GC=F,2026-04-17 11:52:00,4806.7002
gold,GC=F,2026-04-17 11:53:00,4807.7002
gold,GC=F,2026-04-17 11:54:00,4807.8999
gold,GC=F,2026-04-17 11:55:00,4807.0
